web-scraper-order,web-scraper-start-url,product-name,product-image-src,product-company
"1602968143-1","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","Carpet Cleaner","",""
"1602968143-10","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","Recycled Carpet Pad","",""
"1602968143-11","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","Residential Polyester Broadloom Carpet","",""
"1602968143-12","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","Residential Nylon-6,6 Carpet","",""
"1602968143-13","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","https://spot.ul.com/data/spot/api/v1/products/5b92ee059f638440e02f2d50/photos/5b76e543bd380b92e7857450",""
"1602968143-14","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","https://cdn.c2ccertified.org/images/products/IMG_WEB_movement-in-swift-two-(conference-room)-movement-in-swift-three-(border)-rapid-in-swift-one-(hallway)-25cm-x-1m-planks---vertical-ashlar_Milliken_2018.jpg",""
"1602968143-15","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","https://spot.ul.com/data/spot/api/v1/products/5ad1ea3855b0e82d946a4239/photos/5ad11f5995c155127864169f",""
"1602968143-16","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","https://cdn.c2ccertified.org/images/products/IMG_WEB_ShawContractGroup_EcoWorxBroadloom_2015.jpg",""
"1602968143-17","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","https://cdn.c2ccertified.org/images/products/IMG_WEB_ShawContractGroup_EcoWorxTile_2015.jpg",""
"1602968143-18","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","https://cdn.c2ccertified.org/images/products/IMG_WEB_ShawIndustries_EcoWorxTile_2015.jpg",""
"1602968143-19","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","https://cdn.c2ccertified.org/images/products/IMG_Shaw_Recycled_Carpet_Pad_2019.jpg",""
"1602968143-2","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","Carpet Extractor","",""
"1602968143-20","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","https://cdn.c2ccertified.org/images/products/IMG_WEB_Shaw_Residential_Polyester_Broadloom_Carpet_2017.jpg",""
"1602968143-21","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","https://cdn.c2ccertified.org/images/products/IMG_WEB_Shaw_Residential_Nylon66_2018.png",""
"1602968143-22","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","","Shaw Contract"
"1602968143-23","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","","Shaw Contract"
"1602968143-24","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","","Shaw Industries Group, Inc."
"1602968143-25","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","","Shaw Industries Group, Inc."
"1602968143-26","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","","Shaw Industries Group, Inc."
"1602968143-27","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","","","Shaw Industries Group, Inc."
"1602968143-3","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","Carpet & Textile","",""
"1602968143-4","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","Carpet Shampoo","",""
"1602968143-5","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","Milliken Carpet","",""
"1602968143-6","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","Green For Carpets","",""
"1602968143-7","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","EcoWorx® Broadloom Carpets","",""
"1602968143-8","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","EcoWorx® Tile Carpets","",""
"1602968143-9","https://spot.ul.com/main-app/products/catalog/?keywords=carpet","EcoWorx® Tile Carpets","",""
